# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T10:30:09
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
42.00000000,-0.92040030,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
43.00000000,-1.11834293,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
44.00000000,-1.43014280,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
45.00000000,-1.35554158,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
46.00000000,-1.28033147,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
47.00000000,-0.91664132,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
48.00000000,-1.90899951,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
49.00000000,-1.95987266,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
50.00000000,-1.97258012,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
51.00000000,-1.97694864,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
52.00000000,-1.97957404,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
53.00000000,-1.98127579,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
54.00000000,-1.98244939,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
55.00000000,-1.98316392,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
56.00000000,-1.98340259,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
57.00000000,-1.98397665,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
58.00000000,-1.99185542,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
59.00000000,-1.99211652,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
60.00000000,-1.99258426,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
61.00000000,-1.99262137,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
62.00000000,-1.99268295,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
63.00000000,0.04111644,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
64.00000000,0.14155615,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
65.00000000,0.11258910,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
66.00000000,0.43224536,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
67.00000000,0.43222922,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
68.00000000,-2.48241941,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
69.00000000,-2.62888717,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
70.00000000,-2.64439336,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
71.00000000,-2.64660913,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
72.00000000,-2.64776318,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
73.00000000,-2.64854758,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
74.00000000,-2.64927781,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
75.00000000,-2.65208803,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
76.00000000,-2.65242764,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
77.00000000,-2.65261857,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
78.00000000,-2.65279124,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
79.00000000,-2.65296456,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
80.00000000,-2.65546816,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
81.00000000,-2.65614639,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
82.00000000,-2.65625345,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
83.00000000,-2.65640819,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
84.00000000,-2.65656327,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
85.00000000,-2.65658257,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
86.00000000,-2.65664619,0.00000000,0.00000000,130.00000000,0.96491719,0.03508281,0.00000000
-1.00000000,-2.65664619,17.58802817,1.98479208,130.00000000,0.96491719,0.03508281,1886.28700000
